date,region,total_rainfall_period_mm,max_rain_intensity_mm_h,max_wind_gust_period_ms,latitude,longitude,interval_code,rain_class_code,wind_class_code,month,accumulated_rainfall_3_days_mm,is_heavy_rain,is_strong_wind
2018-11-15,MACRO METROPOLITANA PAULISTA,1.0,1.0,11.2,-23.95194444,-46.53055554,4,1,6,11,1.0,0,0
2018-11-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.9,-23.95194444,-46.53055554,1,0,5,11,1.0,0,0
2018-11-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.6,-23.95194444,-46.53055554,2,0,5,11,1.0,0,0
2018-11-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.6,-23.95194444,-46.53055554,3,0,5,11,1.0,0,0
2018-11-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,13.6,-23.95194444,-46.53055554,4,0,6,11,0.0,0,0
2018-11-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.2,-23.95194444,-46.53055554,1,0,5,11,0.0,0,0
2018-11-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.6,-23.95194444,-46.53055554,2,0,4,11,0.0,0,0
2018-11-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.9,-23.95194444,-46.53055554,3,0,4,11,0.0,0,0
2018-11-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.5,-23.95194444,-46.53055554,4,0,4,11,0.0,0,0
2018-11-18,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.3,-23.95194444,-46.53055554,1,0,4,11,0.0,0,0
2018-11-18,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.8,-23.95194444,-46.53055554,2,0,4,11,0.0,0,0
2018-11-18,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.5,-23.95194444,-46.53055554,3,0,6,11,0.0,0,0
2018-11-18,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.8,-23.95194444,-46.53055554,4,0,6,11,0.0,0,0
2018-11-19,MACRO METROPOLITANA PAULISTA,38.6,12.2,5.3,-23.95194444,-46.53055554,1,3,3,11,38.6,1,0
2018-11-19,MACRO METROPOLITANA PAULISTA,20.4,7.0,10.5,-23.95194444,-46.53055554,2,2,5,11,59.0,0,0
2018-11-19,MACRO METROPOLITANA PAULISTA,5.4,2.8,12.2,-23.95194444,-46.53055554,3,2,6,11,64.4,0,0
2018-11-19,MACRO METROPOLITANA PAULISTA,0.2,0.2,10.7,-23.95194444,-46.53055554,4,1,5,11,64.6,0,0
2018-11-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,12.5,-23.95194444,-46.53055554,1,0,6,11,26.0,0,0
2018-11-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.1,-23.95194444,-46.53055554,2,0,6,11,5.6,0,0
2018-11-20,MACRO METROPOLITANA PAULISTA,0.2,0.2,10.6,-23.95194444,-46.53055554,3,1,5,11,0.4,0,0
2018-11-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.6,-23.95194444,-46.53055554,4,0,6,11,0.2,0,0
2018-11-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.7,-23.95194444,-46.53055554,1,0,5,11,0.2,0,0
2018-11-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.7,-23.95194444,-46.53055554,2,0,4,11,0.2,0,0
2018-11-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.1,-23.95194444,-46.53055554,3,0,5,11,0.0,0,0
2018-11-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.2,-23.95194444,-46.53055554,4,0,4,11,0.0,0,0
2018-11-22,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.2,-23.95194444,-46.53055554,1,0,5,11,0.0,0,0
2018-11-22,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.0,-23.95194444,-46.53055554,2,0,4,11,0.0,0,0
2018-11-22,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.4,-23.95194444,-46.53055554,3,0,4,11,0.0,0,0
2018-11-22,MACRO METROPOLITANA PAULISTA,1.8,1.8,12.5,-23.95194444,-46.53055554,4,1,6,11,1.8,0,0
2018-11-23,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.4,-23.95194444,-46.53055554,1,0,3,11,1.8,0,0
2018-11-23,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.9,-23.95194444,-46.53055554,2,0,4,11,1.8,0,0
2018-11-23,MACRO METROPOLITANA PAULISTA,4.4,4.4,13.5,-23.95194444,-46.53055554,3,2,6,11,6.2,0,0
2018-11-23,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.5,-23.95194444,-46.53055554,4,0,5,11,4.4,0,0
2018-11-24,MACRO METROPOLITANA PAULISTA,1.2,1.2,6.9,-23.95194444,-46.53055554,1,1,4,11,5.6,0,0
2018-11-24,MACRO METROPOLITANA PAULISTA,13.2,6.6,7.7,-23.95194444,-46.53055554,2,2,4,11,18.8,0,0
2018-11-24,MACRO METROPOLITANA PAULISTA,2.0,2.0,14.5,-23.95194444,-46.53055554,3,1,7,11,16.4,0,1
2018-11-24,MACRO METROPOLITANA PAULISTA,5.6,5.6,11.1,-23.95194444,-46.53055554,4,2,6,11,22.0,0,0
2018-11-25,MACRO METROPOLITANA PAULISTA,11.4,11.2,9.7,-23.95194444,-46.53055554,1,3,5,11,32.2,1,0
2018-11-25,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.6,-23.95194444,-46.53055554,2,0,2,11,19.0,0,0
2018-11-25,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.3,-23.95194444,-46.53055554,3,0,4,11,17.0,0,0
2018-11-25,MACRO METROPOLITANA PAULISTA,47.4,36.4,8.9,-23.95194444,-46.53055554,4,3,5,11,58.8,1,0
2018-11-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.2,-23.95194444,-46.53055554,1,0,4,11,47.4,0,0
2018-11-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.1,-23.95194444,-46.53055554,2,0,5,11,47.4,0,0
2018-11-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.7,-23.95194444,-46.53055554,3,0,5,11,47.4,0,0
2018-11-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.0,-23.95194444,-46.53055554,4,0,5,11,0.0,0,0
2018-11-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.6,-23.95194444,-46.53055554,1,0,5,11,0.0,0,0
2018-11-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.1,-23.95194444,-46.53055554,2,0,5,11,0.0,0,0
2018-11-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.3,-23.95194444,-46.53055554,3,0,5,11,0.0,0,0
2018-11-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.3,-23.95194444,-46.53055554,4,0,5,11,0.0,0,0
2018-11-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.2,-23.95194444,-46.53055554,1,0,5,11,0.0,0,0
2018-11-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.3,-23.95194444,-46.53055554,2,0,3,11,0.0,0,0
2018-11-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.2,-23.95194444,-46.53055554,3,0,4,11,0.0,0,0
2018-11-28,MACRO METROPOLITANA PAULISTA,13.2,13.0,8.6,-23.95194444,-46.53055554,4,3,5,11,13.2,1,0
2018-11-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.6,-23.95194444,-46.53055554,1,0,4,11,13.2,0,0
2018-11-29,MACRO METROPOLITANA PAULISTA,0.2,0.2,4.0,-23.95194444,-46.53055554,2,1,3,11,13.4,0,0
2018-11-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.8,-23.95194444,-46.53055554,3,0,4,11,13.4,0,0
2018-11-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.2,-23.95194444,-46.53055554,4,0,5,11,0.2,0,0
2018-11-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.0,-23.95194444,-46.53055554,1,0,5,11,0.2,0,0
2018-11-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.6,-23.95194444,-46.53055554,2,0,2,11,0.0,0,0
2018-11-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.9,-23.95194444,-46.53055554,3,0,5,11,0.0,0,0
2018-11-30,MACRO METROPOLITANA PAULISTA,19.4,15.6,17.0,-23.95194444,-46.53055554,4,3,7,11,19.4,1,1
2018-12-01,MACRO METROPOLITANA PAULISTA,29.8,12.2,8.0,-23.95194444,-46.53055554,1,3,5,12,49.2,1,0
2018-12-01,MACRO METROPOLITANA PAULISTA,7.0,1.8,5.8,-23.95194444,-46.53055554,2,1,4,12,56.2,0,0
2018-12-01,MACRO METROPOLITANA PAULISTA,0.2,0.2,11.2,-23.95194444,-46.53055554,3,1,6,12,56.4,0,0
2018-12-01,MACRO METROPOLITANA PAULISTA,1.8,0.8,9.4,-23.95194444,-46.53055554,4,1,5,12,38.8,0,0
2018-12-02,MACRO METROPOLITANA PAULISTA,3.2,2.0,3.4,-23.95194444,-46.53055554,1,1,3,12,12.2,0,0
2018-12-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.9,-23.95194444,-46.53055554,2,0,3,12,5.2,0,0
2018-12-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.3,-23.95194444,-46.53055554,3,0,4,12,5.0,0,0
2018-12-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.8,-23.95194444,-46.53055554,4,0,6,12,3.2,0,0
2018-12-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.4,-23.95194444,-46.53055554,1,0,5,12,0.0,0,0
2018-12-03,MACRO METROPOLITANA PAULISTA,0.2,0.2,8.8,-23.95194444,-46.53055554,2,1,5,12,0.2,0,0
2018-12-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.7,-23.95194444,-46.53055554,3,0,5,12,0.2,0,0
2018-12-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.6,-23.95194444,-46.53055554,4,0,5,12,0.2,0,0
2018-12-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.6,-23.95194444,-46.53055554,1,0,4,12,0.2,0,0
2018-12-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.7,-23.95194444,-46.53055554,2,0,3,12,0.0,0,0
2018-12-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.9,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.8,-23.95194444,-46.53055554,4,0,4,12,0.0,0,0
2018-12-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,1.5,-23.95194444,-46.53055554,1,0,1,12,0.0,0,0
2018-12-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.3,-23.95194444,-46.53055554,2,0,2,12,0.0,0,0
2018-12-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.2,-23.95194444,-46.53055554,3,0,5,12,0.0,0,0
2018-12-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.0,-23.95194444,-46.53055554,4,0,5,12,0.0,0,0
2018-12-06,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.4,-23.95194444,-46.53055554,1,0,5,12,0.0,0,0
2018-12-06,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.8,-23.95194444,-46.53055554,2,0,4,12,0.0,0,0
2018-12-06,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.0,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-06,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.9,-23.95194444,-46.53055554,4,0,6,12,0.0,0,0
2018-12-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.7,-23.95194444,-46.53055554,1,0,5,12,0.0,0,0
2018-12-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.7,-23.95194444,-46.53055554,2,0,4,12,0.0,0,0
2018-12-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.1,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.2,-23.95194444,-46.53055554,4,0,6,12,0.0,0,0
2018-12-08,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.4,-23.95194444,-46.53055554,1,0,6,12,0.0,0,0
2018-12-08,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.0,-23.95194444,-46.53055554,2,0,6,12,0.0,0,0
2018-12-08,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.3,-23.95194444,-46.53055554,3,0,5,12,0.0,0,0
2018-12-08,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.7,-23.95194444,-46.53055554,4,0,5,12,0.0,0,0
2018-12-09,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.4,-23.95194444,-46.53055554,1,0,5,12,0.0,0,0
2018-12-09,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.8,-23.95194444,-46.53055554,2,0,4,12,0.0,0,0
2018-12-09,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.7,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-09,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.1,-23.95194444,-46.53055554,4,0,5,12,0.0,0,0
2018-12-10,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.4,-23.95194444,-46.53055554,1,0,4,12,0.0,0,0
2018-12-10,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.1,-23.95194444,-46.53055554,2,0,4,12,0.0,0,0
2018-12-10,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.2,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-10,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.2,-23.95194444,-46.53055554,4,0,3,12,0.0,0,0
2018-12-11,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.7,-23.95194444,-46.53055554,1,0,3,12,0.0,0,0
2018-12-11,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.6,-23.95194444,-46.53055554,2,0,3,12,0.0,0,0
2018-12-11,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.6,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-11,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.2,-23.95194444,-46.53055554,4,0,3,12,0.0,0,0
2018-12-12,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.3,-23.95194444,-46.53055554,1,0,4,12,0.0,0,0
2018-12-12,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.0,-23.95194444,-46.53055554,2,0,3,12,0.0,0,0
2018-12-12,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.9,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-12,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.3,-23.95194444,-46.53055554,4,0,4,12,0.0,0,0
2018-12-13,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.4,-23.95194444,-46.53055554,1,0,3,12,0.0,0,0
2018-12-13,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.3,-23.95194444,-46.53055554,2,0,3,12,0.0,0,0
2018-12-13,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.0,-23.95194444,-46.53055554,3,0,5,12,0.0,0,0
2018-12-13,MACRO METROPOLITANA PAULISTA,7.0,7.0,13.0,-23.95194444,-46.53055554,4,2,6,12,7.0,0,0
2018-12-14,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.3,-23.95194444,-46.53055554,1,0,3,12,7.0,0,0
2018-12-14,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.6,-23.95194444,-46.53055554,2,0,3,12,7.0,0,0
2018-12-14,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.2,-23.95194444,-46.53055554,3,0,4,12,7.0,0,0
2018-12-14,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.9,-23.95194444,-46.53055554,4,0,4,12,0.0,0,0
2018-12-15,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.0,-23.95194444,-46.53055554,1,0,3,12,0.0,0,0
2018-12-15,MACRO METROPOLITANA PAULISTA,0.0,0.0,1.9,-23.95194444,-46.53055554,2,0,2,12,0.0,0,0
2018-12-15,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.0,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-15,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.4,-23.95194444,-46.53055554,4,0,5,12,0.0,0,0
2018-12-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.8,-23.95194444,-46.53055554,1,0,4,12,0.0,0,0
2018-12-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.1,-23.95194444,-46.53055554,2,0,3,12,0.0,0,0
2018-12-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.7,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.4,-23.95194444,-46.53055554,4,0,3,12,0.0,0,0
2018-12-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.8,-23.95194444,-46.53055554,1,0,3,12,0.0,0,0
2018-12-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.2,-23.95194444,-46.53055554,2,0,2,12,0.0,0,0
2018-12-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.1,-23.95194444,-46.53055554,3,0,5,12,0.0,0,0
2018-12-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.0,-23.95194444,-46.53055554,4,0,5,12,0.0,0,0
2018-12-18,MACRO METROPOLITANA PAULISTA,8.0,4.8,7.1,-23.95194444,-46.53055554,1,2,4,12,8.0,0,0
2018-12-18,MACRO METROPOLITANA PAULISTA,8.2,4.6,9.5,-23.95194444,-46.53055554,2,2,5,12,16.2,0,0
2018-12-18,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.7,-23.95194444,-46.53055554,3,0,4,12,16.2,0,0
2018-12-18,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.7,-23.95194444,-46.53055554,4,0,4,12,16.2,0,0
2018-12-19,MACRO METROPOLITANA PAULISTA,2.8,1.4,15.6,-23.95194444,-46.53055554,1,1,7,12,11.0,0,1
2018-12-19,MACRO METROPOLITANA PAULISTA,0.2,0.2,5.5,-23.95194444,-46.53055554,2,1,4,12,3.0,0,0
2018-12-19,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.5,-23.95194444,-46.53055554,3,0,4,12,3.0,0,0
2018-12-19,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.3,-23.95194444,-46.53055554,4,0,5,12,3.0,0,0
2018-12-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.7,-23.95194444,-46.53055554,1,0,3,12,0.2,0,0
2018-12-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.6,-23.95194444,-46.53055554,2,0,3,12,0.0,0,0
2018-12-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.1,-23.95194444,-46.53055554,3,0,5,12,0.0,0,0
2018-12-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.8,-23.95194444,-46.53055554,4,0,5,12,0.0,0,0
2018-12-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.9,-23.95194444,-46.53055554,1,0,3,12,0.0,0,0
2018-12-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.7,-23.95194444,-46.53055554,2,0,4,12,0.0,0,0
2018-12-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.0,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.0,-23.95194444,-46.53055554,4,0,4,12,0.0,0,0
2018-12-22,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.4,-23.95194444,-46.53055554,1,0,4,12,0.0,0,0
2018-12-22,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.7,-23.95194444,-46.53055554,2,0,4,12,0.0,0,0
2018-12-22,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.8,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-22,MACRO METROPOLITANA PAULISTA,2.6,2.6,9.1,-23.95194444,-46.53055554,4,2,5,12,2.6,0,0
2018-12-23,MACRO METROPOLITANA PAULISTA,2.4,1.8,9.1,-23.95194444,-46.53055554,1,1,5,12,5.0,0,0
2018-12-23,MACRO METROPOLITANA PAULISTA,0.2,0.2,4.2,-23.95194444,-46.53055554,2,1,3,12,5.2,0,0
2018-12-23,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.5,-23.95194444,-46.53055554,3,0,4,12,5.2,0,0
2018-12-23,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.2,-23.95194444,-46.53055554,4,0,6,12,2.6,0,0
2018-12-24,MACRO METROPOLITANA PAULISTA,1.0,0.6,5.6,-23.95194444,-46.53055554,1,1,4,12,1.2,0,0
2018-12-24,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.5,-23.95194444,-46.53055554,2,0,3,12,1.0,0,0
2018-12-24,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.7,-23.95194444,-46.53055554,3,0,4,12,1.0,0,0
2018-12-24,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.1,-23.95194444,-46.53055554,4,0,6,12,1.0,0,0
2018-12-25,MACRO METROPOLITANA PAULISTA,0.8,0.6,8.7,-23.95194444,-46.53055554,1,1,5,12,0.8,0,0
2018-12-25,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.3,-23.95194444,-46.53055554,2,0,4,12,0.8,0,0
2018-12-25,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.3,-23.95194444,-46.53055554,3,0,3,12,0.8,0,0
2018-12-25,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.1,-23.95194444,-46.53055554,4,0,5,12,0.8,0,0
2018-12-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.6,-23.95194444,-46.53055554,1,0,5,12,0.0,0,0
2018-12-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.0,-23.95194444,-46.53055554,2,0,3,12,0.0,0,0
2018-12-26,MACRO METROPOLITANA PAULISTA,1.0,0.6,7.6,-23.95194444,-46.53055554,3,1,4,12,1.0,0,0
2018-12-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.8,-23.95194444,-46.53055554,4,0,5,12,1.0,0,0
2018-12-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.7,-23.95194444,-46.53055554,1,0,3,12,1.0,0,0
2018-12-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.2,-23.95194444,-46.53055554,2,0,3,12,1.0,0,0
2018-12-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.5,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.4,-23.95194444,-46.53055554,4,0,5,12,0.0,0,0
2018-12-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.9,-23.95194444,-46.53055554,1,0,4,12,0.0,0,0
2018-12-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.5,-23.95194444,-46.53055554,2,0,3,12,0.0,0,0
2018-12-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.4,-23.95194444,-46.53055554,3,0,5,12,0.0,0,0
2018-12-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,12.5,-23.95194444,-46.53055554,4,0,6,12,0.0,0,0
2018-12-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.4,-23.95194444,-46.53055554,1,0,3,12,0.0,0,0
2018-12-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.1,-23.95194444,-46.53055554,2,0,2,12,0.0,0,0
2018-12-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.5,-23.95194444,-46.53055554,3,0,4,12,0.0,0,0
2018-12-29,MACRO METROPOLITANA PAULISTA,2.8,2.6,10.4,-23.95194444,-46.53055554,4,2,5,12,2.8,0,0
2018-12-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.9,-23.95194444,-46.53055554,1,0,4,12,2.8,0,0
2018-12-30,MACRO METROPOLITANA PAULISTA,0.2,0.2,3.8,-23.95194444,-46.53055554,2,1,3,12,3.0,0,0
2018-12-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.4,-23.95194444,-46.53055554,3,0,4,12,3.0,0,0
2018-12-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.6,-23.95194444,-46.53055554,4,0,5,12,0.2,0,0
2018-12-31,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.0,-23.95194444,-46.53055554,1,0,3,12,0.2,0,0
2018-12-31,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.9,-23.95194444,-46.53055554,2,0,3,12,0.0,0,0
2018-12-31,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.2,-23.95194444,-46.53055554,3,0,5,12,0.0,0,0
2018-12-31,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.3,-23.95194444,-46.53055554,4,0,5,12,0.0,0,0
2019-01-01,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.6,-23.95194444,-46.53055554,1,0,4,1,0.0,0,0
2019-01-01,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.1,-23.95194444,-46.53055554,2,0,3,1,0.0,0,0
2019-01-01,MACRO METROPOLITANA PAULISTA,0.8,0.4,7.2,-23.95194444,-46.53055554,3,1,4,1,0.8,0,0
2019-01-01,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.1,-23.95194444,-46.53055554,4,0,5,1,0.8,0,0
2019-01-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.7,-23.95194444,-46.53055554,1,0,4,1,0.8,0,0
2019-01-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.8,-23.95194444,-46.53055554,2,0,2,1,0.8,0,0
2019-01-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.9,-23.95194444,-46.53055554,3,0,5,1,0.0,0,0
2019-01-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.2,-23.95194444,-46.53055554,4,0,5,1,0.0,0,0
2019-01-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.5,-23.95194444,-46.53055554,1,0,2,1,0.0,0,0
2019-01-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.1,-23.95194444,-46.53055554,2,0,3,1,0.0,0,0
2019-01-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.4,-23.95194444,-46.53055554,3,0,5,1,0.0,0,0
2019-01-03,MACRO METROPOLITANA PAULISTA,0.4,0.4,13.4,-23.95194444,-46.53055554,4,1,6,1,0.4,0,0
2019-01-04,MACRO METROPOLITANA PAULISTA,1.0,0.6,5.5,-23.95194444,-46.53055554,1,1,4,1,1.4,0,0
2019-01-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.0,-23.95194444,-46.53055554,2,0,2,1,1.4,0,0
2019-01-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.0,-23.95194444,-46.53055554,3,0,4,1,1.4,0,0
2019-01-04,MACRO METROPOLITANA PAULISTA,49.2,38.2,9.3,-23.95194444,-46.53055554,4,3,5,1,50.2,1,0
2019-01-05,MACRO METROPOLITANA PAULISTA,10.6,5.6,5.1,-23.95194444,-46.53055554,1,2,3,1,59.8,0,0
2019-01-05,MACRO METROPOLITANA PAULISTA,5.0,2.2,4.6,-23.95194444,-46.53055554,2,1,3,1,64.8,0,0
2019-01-05,MACRO METROPOLITANA PAULISTA,0.4,0.2,6.9,-23.95194444,-46.53055554,3,1,4,1,65.2,0,0
